Datetime,Close,High,Low,Open,Volume
2025-11-14 17:22:00+00:00,611.6849975585938,611.8660278320312,611.1901245117188,611.27001953125,16712.0
2025-11-14 17:23:00+00:00,611.5800170898438,611.8900146484375,611.5,611.6824951171875,19898.0
2025-11-14 17:24:00+00:00,611.5800170898438,611.6699829101562,611.4000244140625,611.52001953125,17147.0
2025-11-14 17:25:00+00:00,611.2949829101562,611.7125244140625,611.239990234375,611.4949951171875,24952.0
2025-11-14 17:26:00+00:00,610.9600219726562,611.4099731445312,610.7999877929688,611.3049926757812,19608.0
2025-11-14 17:27:00+00:00,610.7901000976562,611.22998046875,610.7899780273438,610.9099731445312,19594.0
2025-11-14 17:28:00+00:00,610.6400146484375,610.9663696289062,610.4199829101562,610.9663696289062,24279.0
2025-11-14 17:29:00+00:00,611.26123046875,611.3200073242188,610.5650024414062,610.5999755859375,13345.0
2025-11-14 17:30:00+00:00,610.385009765625,611.2396240234375,610.3599853515625,611.2000122070312,8840.0
2025-11-14 17:31:00+00:00,610.489990234375,610.5999755859375,610.25,610.385009765625,9684.0
2025-11-14 17:32:00+00:00,609.986572265625,610.6799926757812,609.9000244140625,610.530029296875,18305.0
2025-11-14 17:33:00+00:00,610.6517944335938,610.8800048828125,610.02001953125,610.030029296875,10558.0
2025-11-14 17:34:00+00:00,610.60498046875,610.75,610.2000122070312,610.635009765625,21135.0
2025-11-14 17:35:00+00:00,610.8201293945312,611.0,610.469970703125,610.6300048828125,10700.0
2025-11-14 17:36:00+00:00,610.780029296875,611.0399780273438,610.5900268554688,610.7899780273438,13188.0
2025-11-14 17:37:00+00:00,611.3300170898438,611.3300170898438,610.6400756835938,610.8154296875,11725.0
2025-11-14 17:38:00+00:00,611.6649780273438,611.739990234375,611.1599731445312,611.260009765625,11805.0
2025-11-14 17:39:00+00:00,611.3900146484375,611.5999755859375,611.307373046875,611.5714721679688,7888.0
2025-11-14 17:40:00+00:00,610.9500122070312,611.3699951171875,610.8099975585938,611.3499755859375,9641.0
2025-11-14 17:41:00+00:00,611.0650024414062,611.3300170898438,611.0,611.0399780273438,12305.0
2025-11-14 17:42:00+00:00,610.9099731445312,611.1199951171875,610.8699951171875,611.0150146484375,11306.0
2025-11-14 17:43:00+00:00,610.6300048828125,610.9000244140625,610.6013793945312,610.9000244140625,11899.0
2025-11-14 17:44:00+00:00,610.4324951171875,610.7100219726562,610.2774047851562,610.7100219726562,10066.0
2025-11-14 17:45:00+00:00,611.0833129882812,611.1599731445312,610.4249877929688,610.4299926757812,16483.0
2025-11-14 17:46:00+00:00,610.7999877929688,611.25,610.6199951171875,611.1199951171875,12706.0
2025-11-14 17:47:00+00:00,610.3699951171875,610.8699951171875,610.2100219726562,610.7999877929688,11793.0
2025-11-14 17:48:00+00:00,609.9099731445312,610.3300170898438,609.8101196289062,610.211181640625,23843.0
2025-11-14 17:49:00+00:00,609.58837890625,609.989990234375,609.4301147460938,609.989990234375,19811.0
2025-11-14 17:50:00+00:00,609.4749755859375,609.9099731445312,609.4000854492188,609.6400146484375,24608.0
2025-11-14 17:51:00+00:00,608.7384033203125,609.530029296875,608.5700073242188,609.4000244140625,46095.0
2025-11-14 17:52:00+00:00,609.760009765625,609.8800048828125,608.7000122070312,608.8800048828125,18131.0
2025-11-14 17:53:00+00:00,609.99658203125,610.3027954101562,609.7429809570312,609.7429809570312,20564.0
2025-11-14 17:54:00+00:00,609.760009765625,610.4199829101562,609.5999755859375,610.1699829101562,32611.0
2025-11-14 17:55:00+00:00,610.02001953125,610.1400146484375,609.5999755859375,609.7835083007812,10289.0
2025-11-14 17:56:00+00:00,610.07373046875,610.1199951171875,609.6900024414062,609.9514770507812,18650.0
2025-11-14 17:57:00+00:00,610.02001953125,610.4000244140625,609.7700805664062,609.9949951171875,14878.0
2025-11-14 17:58:00+00:00,609.7100219726562,610.2899780273438,609.5399780273438,610.1599731445312,27492.0
2025-11-14 17:59:00+00:00,610.2999877929688,610.2999877929688,609.605224609375,609.7349853515625,15421.0
2025-11-14 18:00:00+00:00,609.97998046875,610.385498046875,609.947998046875,610.1699829101562,38821.0
2025-11-14 18:01:00+00:00,609.719970703125,610.27001953125,609.47998046875,609.9000244140625,14436.0
2025-11-14 18:02:00+00:00,608.7849731445312,609.72998046875,608.6400756835938,609.6699829101562,20319.0
2025-11-14 18:03:00+00:00,608.0599975585938,608.9099731445312,608.010009765625,608.764404296875,22556.0
2025-11-14 18:04:00+00:00,608.3225708007812,608.469970703125,607.969970703125,608.030029296875,26835.0
2025-11-14 18:05:00+00:00,607.8900146484375,608.3699951171875,607.8701171875,608.2868041992188,26996.0
2025-11-14 18:06:00+00:00,608.209228515625,608.4199829101562,607.8200073242188,607.8300170898438,28792.0
2025-11-14 18:07:00+00:00,609.1400146484375,609.1909790039062,608.2055053710938,608.3464965820312,28046.0
2025-11-14 18:08:00+00:00,608.8049926757812,609.3800048828125,608.7899780273438,609.2000122070312,15647.0
2025-11-14 18:09:00+00:00,609.6199951171875,609.6199951171875,608.9421997070312,608.9421997070312,13427.0
2025-11-14 18:10:00+00:00,609.7899780273438,610.010009765625,609.5499877929688,609.5850219726562,10410.0
2025-11-14 18:11:00+00:00,609.5845947265625,609.833984375,609.510009765625,609.833984375,20274.0
2025-11-14 18:12:00+00:00,610.7849731445312,610.9127197265625,609.719970703125,609.719970703125,17742.0
2025-11-14 18:13:00+00:00,610.8099975585938,611.17919921875,610.6400146484375,610.7899780273438,21819.0
2025-11-14 18:14:00+00:00,610.8049926757812,611.1799926757812,610.5999755859375,610.7899780273438,32527.0
2025-11-14 18:15:00+00:00,610.4299926757812,610.8699951171875,610.4099731445312,610.8699951171875,17309.0
2025-11-14 18:16:00+00:00,610.239990234375,610.8699951171875,610.0900268554688,610.4749755859375,11734.0
2025-11-14 18:17:00+00:00,609.719970703125,610.489990234375,609.7000122070312,610.064208984375,14535.0
2025-11-14 18:18:00+00:00,609.7349853515625,609.9099731445312,609.4953002929688,609.6699829101562,19958.0
2025-11-14 18:19:00+00:00,610.0,610.0,609.5100708007812,609.6950073242188,14335.0
2025-11-14 18:20:00+00:00,609.6400146484375,610.0250244140625,609.6400146484375,609.969970703125,13928.0
2025-11-14 18:21:00+00:00,609.780029296875,609.909912109375,609.6600952148438,609.7675170898438,12157.0
2025-11-14 18:22:00+00:00,609.3300170898438,609.8499145507812,609.1699829101562,609.717529296875,15405.0
2025-11-14 18:23:00+00:00,609.3499755859375,609.375,608.9500122070312,609.1851806640625,10540.0
2025-11-14 18:24:00+00:00,609.9400024414062,609.969970703125,609.405029296875,609.405029296875,10653.0
2025-11-14 18:25:00+00:00,609.6500244140625,610.1099853515625,609.6400146484375,609.9600219726562,10911.0
2025-11-14 18:26:00+00:00,609.52001953125,609.6500244140625,609.3978271484375,609.5894165039062,7369.0
2025-11-14 18:27:00+00:00,610.0700073242188,610.1300048828125,609.52001953125,609.52001953125,11542.0
2025-11-14 18:28:00+00:00,610.3800048828125,610.4749755859375,609.739990234375,610.0449829101562,18759.0
2025-11-14 18:29:00+00:00,610.60498046875,610.6076049804688,610.1099853515625,610.293212890625,10635.0
2025-11-14 18:30:00+00:00,611.1799926757812,611.2999877929688,610.47998046875,610.5399780273438,27513.0
2025-11-14 18:31:00+00:00,610.4000244140625,611.1300048828125,610.3300170898438,611.0900268554688,31873.0
2025-11-14 18:32:00+00:00,611.010009765625,611.0491943359375,610.35498046875,610.4000244140625,23998.0
2025-11-14 18:33:00+00:00,611.2999877929688,611.3499755859375,610.7899780273438,610.8900146484375,33154.0
2025-11-14 18:34:00+00:00,610.6849975585938,611.3599853515625,610.6091918945312,611.3095703125,16900.0
2025-11-14 18:35:00+00:00,610.5999755859375,611.0900268554688,610.510986328125,610.6849975585938,17762.0
2025-11-14 18:36:00+00:00,610.239990234375,610.4923095703125,610.125,610.469970703125,10063.0
2025-11-14 18:37:00+00:00,609.898681640625,610.3800048828125,609.898681640625,610.2999877929688,14455.0
2025-11-14 18:38:00+00:00,609.3699951171875,609.9320068359375,609.2000122070312,609.9320068359375,11235.0
2025-11-14 18:39:00+00:00,609.6300048828125,609.6599731445312,609.2899780273438,609.375,7846.0
2025-11-14 18:40:00+00:00,609.2999877929688,609.5599975585938,608.6799926757812,609.5599975585938,40411.0
2025-11-14 18:41:00+00:00,608.9716186523438,609.3399047851562,608.5800170898438,609.219970703125,25392.0
2025-11-14 18:42:00+00:00,608.9500122070312,608.989990234375,608.7000122070312,608.9099731445312,14698.0
2025-11-14 18:43:00+00:00,608.9099731445312,608.9625854492188,608.5001220703125,608.739990234375,22631.0
2025-11-14 18:44:00+00:00,609.219970703125,609.469970703125,608.9099731445312,608.9099731445312,41654.0
2025-11-14 18:45:00+00:00,609.8499755859375,610.1699829101562,609.1900024414062,609.27001953125,34782.0
2025-11-14 18:46:00+00:00,609.6699829101562,609.8599853515625,609.1300048828125,609.8400268554688,28499.0
2025-11-14 18:47:00+00:00,609.6799926757812,609.780029296875,609.5700073242188,609.7100219726562,14331.0
2025-11-14 18:48:00+00:00,609.9500122070312,610.0499877929688,609.5999755859375,609.7050170898438,24623.0
2025-11-14 18:49:00+00:00,610.1699829101562,610.3599853515625,609.8499755859375,609.998779296875,16816.0
2025-11-14 18:50:00+00:00,610.5999755859375,610.6599731445312,609.830078125,610.3300170898438,22485.0
2025-11-14 18:51:00+00:00,611.1599731445312,611.2598876953125,610.4000244140625,610.47998046875,21355.0
2025-11-14 18:52:00+00:00,611.3399047851562,611.5,610.9000244140625,611.22998046875,19267.0
2025-11-14 18:53:00+00:00,611.6300048828125,611.72998046875,611.2039794921875,611.489990234375,15958.0
2025-11-14 18:54:00+00:00,611.6624755859375,611.780029296875,611.43701171875,611.614990234375,10106.0
2025-11-14 18:55:00+00:00,611.6630249023438,611.9600219726562,611.530029296875,611.739990234375,30800.0
2025-11-14 18:56:00+00:00,611.864990234375,611.969970703125,611.489990234375,611.7847290039062,18203.0
2025-11-14 18:57:00+00:00,611.7244873046875,611.9404296875,611.5700073242188,611.760009765625,13959.0
2025-11-14 18:58:00+00:00,611.8499755859375,611.9299926757812,611.5701293945312,611.7000122070312,14696.0
2025-11-14 18:59:00+00:00,611.97998046875,612.0599975585938,611.72998046875,611.9000244140625,15241.0
2025-11-14 19:00:00+00:00,612.3049926757812,612.4500122070312,611.8624877929688,611.875,22222.0
2025-11-14 19:01:00+00:00,612.1900024414062,612.409912109375,611.9600830078125,612.3388061523438,15731.0
2025-11-14 19:02:00+00:00,612.2147216796875,612.5,611.9700927734375,612.0850219726562,17841.0
2025-11-14 19:03:00+00:00,612.1300048828125,612.4257202148438,612.010009765625,612.2999877929688,23623.0
2025-11-14 19:04:00+00:00,611.7086181640625,612.1649780273438,611.5700073242188,612.1649780273438,22106.0
2025-11-14 19:05:00+00:00,611.3399047851562,611.8800048828125,611.02001953125,611.6900024414062,18799.0
2025-11-14 19:06:00+00:00,611.6849975585938,611.8900146484375,611.2501220703125,611.3400268554688,16658.0
2025-11-14 19:07:00+00:00,611.4099731445312,611.6799926757812,611.3765258789062,611.6190185546875,13352.0
2025-11-14 19:08:00+00:00,610.8599853515625,611.489990234375,610.8599853515625,611.4299926757812,14280.0
2025-11-14 19:09:00+00:00,610.9550170898438,611.1898803710938,610.719970703125,610.9500122070312,18817.0
2025-11-14 19:10:00+00:00,611.2100219726562,611.510009765625,610.9550170898438,610.9600219726562,19765.0
2025-11-14 19:11:00+00:00,610.760009765625,611.3900146484375,610.625,611.25,18363.0
2025-11-14 19:12:00+00:00,611.6300048828125,611.7000122070312,610.7000732421875,610.7319946289062,17985.0
2025-11-14 19:13:00+00:00,611.1563110351562,611.6099853515625,611.010009765625,611.6099853515625,13602.0
2025-11-14 19:14:00+00:00,611.4600219726562,611.7000122070312,611.10009765625,611.1347045898438,36085.0
2025-11-14 19:15:00+00:00,611.290771484375,611.6998901367188,611.1400146484375,611.5250244140625,18648.0
2025-11-14 19:16:00+00:00,611.385009765625,611.7000122070312,611.22998046875,611.510009765625,17516.0
2025-11-14 19:17:00+00:00,611.0250244140625,611.3800048828125,610.9000244140625,611.3200073242188,14067.0
2025-11-14 19:18:00+00:00,611.1544799804688,611.4121704101562,610.97998046875,611.0250244140625,11259.0
2025-11-14 19:19:00+00:00,610.9793090820312,611.2899169921875,610.9099731445312,611.2349853515625,12872.0
2025-11-14 19:20:00+00:00,611.72998046875,611.72998046875,611.135009765625,611.1400146484375,16041.0
2025-11-14 19:21:00+00:00,611.72998046875,611.7899780273438,611.469970703125,611.6500244140625,18025.0
2025-11-14 19:22:00+00:00,612.318603515625,612.3599853515625,611.5599975585938,611.760009765625,30693.0
2025-11-14 19:23:00+00:00,612.1699829101562,612.4500122070312,612.1699829101562,612.280029296875,16160.0
2025-11-14 19:24:00+00:00,612.3599853515625,612.5999755859375,612.1699829101562,612.2100219726562,35032.0
2025-11-14 19:25:00+00:00,612.1900024414062,612.489990234375,612.02001953125,612.3599853515625,15003.0
2025-11-14 19:26:00+00:00,612.2999877929688,612.409912109375,612.0399780273438,612.1699829101562,19129.0
2025-11-14 19:27:00+00:00,612.4500122070312,612.5999755859375,612.1199951171875,612.3099975585938,38254.0
2025-11-14 19:28:00+00:00,612.75,612.8599853515625,612.4000244140625,612.530029296875,22907.0
2025-11-14 19:29:00+00:00,612.9899291992188,613.02001953125,612.6900024414062,612.7100219726562,27122.0
2025-11-14 19:30:00+00:00,613.3099975585938,613.4000244140625,612.8200073242188,612.8400268554688,25812.0
2025-11-14 19:31:00+00:00,613.2999877929688,613.3400268554688,612.969970703125,613.3255004882812,21008.0
2025-11-14 19:32:00+00:00,613.010009765625,613.39501953125,612.8599853515625,613.1699829101562,26695.0
2025-11-14 19:33:00+00:00,612.9749755859375,613.2899780273438,612.8400268554688,613.1400146484375,16629.0
2025-11-14 19:34:00+00:00,613.22998046875,613.4000244140625,612.989990234375,613.0900268554688,27394.0
2025-11-14 19:35:00+00:00,613.0650024414062,613.3699951171875,612.8637084960938,613.2874755859375,33938.0
2025-11-14 19:36:00+00:00,613.0800170898438,613.1400146484375,612.7100219726562,612.989990234375,23163.0
2025-11-14 19:37:00+00:00,613.02001953125,613.2100219726562,612.7299194335938,613.1400146484375,18282.0
2025-11-14 19:38:00+00:00,613.3699951171875,613.4400024414062,613.0300903320312,613.1099853515625,26957.0
2025-11-14 19:39:00+00:00,613.489990234375,613.6799926757812,613.2778930664062,613.2778930664062,25125.0
2025-11-14 19:40:00+00:00,613.4542236328125,613.5499877929688,613.1900024414062,613.4299926757812,15396.0
2025-11-14 19:41:00+00:00,613.3900146484375,613.5,613.1599731445312,613.3800048828125,10232.0
2025-11-14 19:42:00+00:00,613.1749877929688,613.489990234375,613.0700073242188,613.3800048828125,26314.0
2025-11-14 19:43:00+00:00,613.0399780273438,613.2949829101562,612.9301147460938,613.239990234375,35438.0
2025-11-14 19:44:00+00:00,613.0650024414062,613.22998046875,612.8699951171875,613.0399780273438,17068.0
2025-11-14 19:45:00+00:00,612.9400024414062,613.3709716796875,612.89501953125,613.0999755859375,11326.0
2025-11-14 19:46:00+00:00,613.1799926757812,613.2399291992188,612.8200073242188,612.9400024414062,22634.0
2025-11-14 19:47:00+00:00,613.0700073242188,613.2849731445312,612.9481811523438,613.1799926757812,13026.0
2025-11-14 19:48:00+00:00,612.6599731445312,613.0700073242188,612.6300048828125,613.0700073242188,10467.0
2025-11-14 19:49:00+00:00,612.6920166015625,612.8800048828125,612.5,612.6599731445312,17121.0
2025-11-14 19:50:00+00:00,612.3800048828125,612.7598876953125,612.3800048828125,612.6500244140625,22953.0
2025-11-14 19:51:00+00:00,612.5650024414062,612.989990234375,612.22998046875,612.3800048828125,14146.0
2025-11-14 19:52:00+00:00,612.7050170898438,613.0,612.4100952148438,612.5974731445312,21014.0
2025-11-14 19:53:00+00:00,612.7459716796875,612.8049926757812,612.4600219726562,612.739990234375,26952.0
2025-11-14 19:54:00+00:00,612.4199829101562,612.7396240234375,612.2999877929688,612.7396240234375,15004.0
2025-11-14 19:55:00+00:00,612.2000122070312,612.5999755859375,612.2000122070312,612.4400024414062,40964.0
2025-11-14 19:56:00+00:00,612.22998046875,612.27001953125,611.7999877929688,612.239990234375,25937.0
2025-11-14 19:57:00+00:00,612.69873046875,612.7000122070312,612.0401000976562,612.1699829101562,21911.0
2025-11-14 19:58:00+00:00,612.375,612.7598876953125,612.3599853515625,612.64501953125,17435.0
2025-11-14 19:59:00+00:00,612.594970703125,612.7000122070312,612.25,612.4000244140625,13093.0
2025-11-14 20:00:00+00:00,612.6500244140625,612.8499755859375,612.4500122070312,612.6199951171875,14848.0
2025-11-14 20:01:00+00:00,612.47998046875,612.739990234375,612.219970703125,612.719970703125,12649.0
2025-11-14 20:02:00+00:00,612.3499755859375,612.6099853515625,612.1500244140625,612.5499877929688,19245.0
2025-11-14 20:03:00+00:00,612.10498046875,612.364990234375,612.030029296875,612.364990234375,17299.0
2025-11-14 20:04:00+00:00,611.9000244140625,612.2506103515625,611.8800048828125,612.1699829101562,18736.0
2025-11-14 20:05:00+00:00,611.8699951171875,612.1099243164062,611.6300048828125,611.8900146484375,21046.0
2025-11-14 20:06:00+00:00,611.4531860351562,611.969970703125,611.4000244140625,611.9000244140625,18817.0
2025-11-14 20:07:00+00:00,611.5499877929688,611.6199951171875,611.1500244140625,611.510009765625,22394.0
2025-11-14 20:08:00+00:00,611.3300170898438,611.6500244140625,611.239990234375,611.47998046875,22375.0
2025-11-14 20:09:00+00:00,611.3319702148438,611.4500122070312,611.02001953125,611.3599853515625,31338.0
2025-11-14 20:10:00+00:00,611.4400024414062,611.7000122070312,611.2139892578125,611.2139892578125,23125.0
2025-11-14 20:11:00+00:00,610.8800048828125,611.3800048828125,610.8800048828125,611.3800048828125,20980.0
2025-11-14 20:12:00+00:00,611.280029296875,611.469970703125,610.6599731445312,610.9450073242188,14853.0
2025-11-14 20:13:00+00:00,611.2000122070312,611.3200073242188,611.030029296875,611.219970703125,9208.0
2025-11-14 20:14:00+00:00,611.030029296875,611.1646118164062,610.8699951171875,611.0999755859375,9453.0
2025-11-14 20:15:00+00:00,610.8499755859375,611.219970703125,610.75,611.03857421875,18554.0
2025-11-14 20:16:00+00:00,610.8099975585938,610.9199829101562,610.5800170898438,610.844970703125,13192.0
2025-11-14 20:17:00+00:00,610.3099975585938,610.9398803710938,610.2999877929688,610.9398803710938,24429.0
2025-11-14 20:18:00+00:00,610.0750122070312,610.489501953125,609.9500122070312,610.3049926757812,18413.0
2025-11-14 20:19:00+00:00,609.9500122070312,610.1699829101562,609.85009765625,610.1099853515625,16110.0
2025-11-14 20:20:00+00:00,610.0800170898438,610.1599731445312,609.8300170898438,609.9500122070312,22585.0
2025-11-14 20:21:00+00:00,609.4199829101562,610.1500244140625,609.3001098632812,610.0150146484375,33115.0
2025-11-14 20:22:00+00:00,609.25,609.4193115234375,608.885009765625,609.3800048828125,33560.0
2025-11-14 20:23:00+00:00,609.5750122070312,609.6583862304688,608.8599853515625,609.22998046875,27223.0
2025-11-14 20:24:00+00:00,609.7333984375,609.8699951171875,609.4400024414062,609.530029296875,20945.0
2025-11-14 20:25:00+00:00,609.780029296875,609.8566284179688,609.2999877929688,609.7650146484375,16203.0
2025-11-14 20:26:00+00:00,609.8900146484375,610.0499877929688,609.5900268554688,609.6900024414062,25343.0
2025-11-14 20:27:00+00:00,609.8300170898438,609.8499755859375,609.5609741210938,609.8200073242188,16470.0
2025-11-14 20:28:00+00:00,610.2750244140625,610.3800048828125,609.8300170898438,609.8300170898438,17967.0
2025-11-14 20:29:00+00:00,610.0,610.2271728515625,609.9400024414062,610.1500244140625,17263.0
2025-11-14 20:30:00+00:00,609.8499755859375,609.97998046875,609.6400146484375,609.97998046875,21945.0
2025-11-14 20:31:00+00:00,610.0640258789062,610.219970703125,609.760009765625,609.8499755859375,14547.0
2025-11-14 20:32:00+00:00,610.5999755859375,610.5999755859375,610.0800170898438,610.0999755859375,23881.0
2025-11-14 20:33:00+00:00,610.6715087890625,610.7000122070312,610.2899780273438,610.66748046875,14440.0
2025-11-14 20:34:00+00:00,610.3499755859375,610.725830078125,610.2780151367188,610.7000122070312,16772.0
2025-11-14 20:35:00+00:00,610.546875,610.5850219726562,610.2000122070312,610.3900146484375,12451.0
2025-11-14 20:36:00+00:00,609.9984741210938,610.5399780273438,609.9600219726562,610.5281982421875,16356.0
2025-11-14 20:37:00+00:00,609.780029296875,610.0700073242188,609.75,609.9600219726562,23655.0
2025-11-14 20:38:00+00:00,609.57958984375,609.8800048828125,609.3499755859375,609.75,21195.0
2025-11-14 20:39:00+00:00,609.8099975585938,609.8800048828125,609.469970703125,609.7050170898438,22743.0
2025-11-14 20:40:00+00:00,609.2249755859375,609.8099975585938,609.219970703125,609.72998046875,24319.0
2025-11-14 20:41:00+00:00,609.155029296875,609.489990234375,608.9000244140625,609.22998046875,42504.0
2025-11-14 20:42:00+00:00,609.5599975585938,609.5599975585938,609.0599975585938,609.146728515625,28815.0
2025-11-14 20:43:00+00:00,609.6599731445312,609.6900024414062,609.3400268554688,609.489990234375,16126.0
2025-11-14 20:44:00+00:00,609.8400268554688,609.9099731445312,609.4600219726562,609.52001953125,18115.0
2025-11-14 20:45:00+00:00,609.5399780273438,610.1923828125,609.5,609.760009765625,28877.0
2025-11-14 20:46:00+00:00,609.5800170898438,609.6799926757812,609.4000244140625,609.530029296875,19901.0
2025-11-14 20:47:00+00:00,609.5,609.6500244140625,609.3699951171875,609.5499877929688,20528.0
2025-11-14 20:48:00+00:00,609.0900268554688,609.5999755859375,609.0900268554688,609.5,25741.0
2025-11-14 20:49:00+00:00,608.6799926757812,609.1099243164062,608.6199951171875,609.0850219726562,37331.0
2025-11-14 20:50:00+00:00,609.010009765625,609.010009765625,607.8099975585938,608.75,59764.0
2025-11-14 20:51:00+00:00,609.0150146484375,609.3250122070312,608.719970703125,609.0150146484375,40339.0
2025-11-14 20:52:00+00:00,608.8300170898438,609.0900268554688,608.6300048828125,609.0150146484375,35748.0
2025-11-14 20:53:00+00:00,609.219970703125,609.280029296875,608.5800170898438,608.719970703125,36797.0
2025-11-14 20:54:00+00:00,609.1849975585938,609.4500122070312,608.7100219726562,609.25,41559.0
2025-11-14 20:55:00+00:00,609.4400024414062,609.6900024414062,608.7100219726562,609.1199951171875,49177.0
2025-11-14 20:56:00+00:00,609.530029296875,609.7045288085938,609.3699951171875,609.469970703125,61296.0
2025-11-14 20:57:00+00:00,609.3499755859375,609.5800170898438,609.25,609.5798950195312,84428.0
2025-11-14 20:58:00+00:00,609.3150024414062,609.5399780273438,609.1199951171875,609.3200073242188,108299.0
2025-11-14 20:59:00+00:00,609.8099975585938,609.8200073242188,609.280029296875,609.3099975585938,246118.0
2025-11-17 14:30:00+00:00,604.830078125,609.3980102539062,604.8300170898438,609.0349731445312,598824.0
2025-11-17 14:31:00+00:00,605.2449951171875,605.97998046875,604.1300048828125,604.830078125,85800.0
2025-11-17 14:32:00+00:00,606.030029296875,607.3800048828125,605.3400268554688,605.3699951171875,75838.0
2025-11-17 14:33:00+00:00,605.6400146484375,606.719970703125,604.9738159179688,605.8800048828125,42490.0
2025-11-17 14:34:00+00:00,604.135009765625,606.0,603.5499877929688,605.77001953125,47328.0
2025-11-17 14:35:00+00:00,604.3099975585938,604.4299926757812,603.1400146484375,604.125,57580.0
2025-11-17 14:36:00+00:00,605.3499755859375,605.5,604.0,604.2000122070312,61527.0
2025-11-17 14:37:00+00:00,606.7200927734375,607.1699829101562,605.3090209960938,605.3699951171875,65833.0
2025-11-17 14:38:00+00:00,606.27001953125,606.739990234375,605.5999755859375,606.739990234375,31855.0
2025-11-17 14:39:00+00:00,606.2000122070312,606.72998046875,606.0,606.3499755859375,23865.0
2025-11-17 14:40:00+00:00,606.5599975585938,607.555419921875,606.1400146484375,606.1950073242188,52483.0
2025-11-17 14:41:00+00:00,607.3300170898438,607.5,606.1693115234375,606.7000122070312,22193.0
2025-11-17 14:42:00+00:00,607.4443969726562,607.6900024414062,606.3114013671875,607.375,26603.0
2025-11-17 14:43:00+00:00,608.5,608.5,607.280029296875,607.3800048828125,33052.0
2025-11-17 14:44:00+00:00,608.0549926757812,608.8499755859375,607.8699951171875,608.405029296875,44579.0
2025-11-17 14:45:00+00:00,608.8250122070312,609.2498779296875,607.7000122070312,608.0050048828125,23546.0
2025-11-17 14:46:00+00:00,609.760009765625,609.9600219726562,608.72998046875,608.72998046875,27638.0
2025-11-17 14:47:00+00:00,610.2050170898438,610.4299926757812,609.655029296875,609.8775024414062,50520.0
2025-11-17 14:48:00+00:00,610.3836059570312,610.5,609.97998046875,610.280029296875,45986.0
2025-11-17 14:49:00+00:00,610.4299926757812,610.905029296875,610.3300170898438,610.4509887695312,39263.0
2025-11-17 14:50:00+00:00,611.010009765625,611.3699951171875,610.219970703125,610.260009765625,41956.0
2025-11-17 14:51:00+00:00,611.3775024414062,611.6900024414062,610.6599731445312,611.1199951171875,33921.0
2025-11-17 14:52:00+00:00,610.7000122070312,611.510009765625,610.1099853515625,611.3699951171875,32116.0
2025-11-17 14:53:00+00:00,610.6900024414062,610.9000244140625,609.2999877929688,610.760009765625,31410.0
2025-11-17 14:54:00+00:00,610.6500244140625,610.7999877929688,610.3499755859375,610.5700073242188,19201.0
2025-11-17 14:55:00+00:00,610.2000122070312,610.7999877929688,610.0800170898438,610.64501953125,15857.0
2025-11-17 14:56:00+00:00,609.7349853515625,610.2449951171875,609.030029296875,610.2449951171875,20319.0
2025-11-17 14:57:00+00:00,609.030029296875,610.0,608.5700073242188,609.7999877929688,25756.0
2025-11-17 14:58:00+00:00,609.8499755859375,609.8499755859375,609.1099853515625,609.25,22574.0
2025-11-17 14:59:00+00:00,609.7249755859375,610.489990234375,609.4000244140625,609.9099731445312,27765.0
2025-11-17 15:00:00+00:00,610.0811767578125,610.3699951171875,609.6799926757812,609.8300170898438,46676.0
2025-11-17 15:01:00+00:00,609.5999755859375,610.4000244140625,609.2999877929688,610.27001953125,28971.0
2025-11-17 15:02:00+00:00,609.5999755859375,609.9000244140625,609.3300170898438,609.5999755859375,28488.0
2025-11-17 15:03:00+00:00,608.7059936523438,609.9500122070312,608.584716796875,609.489990234375,32485.0
2025-11-17 15:04:00+00:00,607.8300170898438,608.8099975585938,606.7120971679688,608.5399780273438,50581.0
2025-11-17 15:05:00+00:00,607.780029296875,608.0098876953125,607.4240112304688,607.85498046875,34721.0
2025-11-17 15:06:00+00:00,608.4550170898438,608.6500244140625,607.6900024414062,607.6900024414062,22296.0
2025-11-17 15:07:00+00:00,607.0050048828125,608.27001953125,606.8200073242188,608.2000122070312,32146.0
2025-11-17 15:08:00+00:00,606.2650146484375,607.0,606.010009765625,607.0,41196.0
2025-11-17 15:09:00+00:00,605.875,606.3699951171875,605.3099975585938,606.3699951171875,25668.0
2025-11-17 15:10:00+00:00,606.14501953125,606.280029296875,605.600830078125,605.989990234375,32778.0
2025-11-17 15:11:00+00:00,606.5999755859375,606.7750244140625,605.739990234375,606.14501953125,36737.0
2025-11-17 15:12:00+00:00,606.9301147460938,607.3433227539062,606.2899780273438,606.6799926757812,19710.0
2025-11-17 15:13:00+00:00,607.2098999023438,607.3187866210938,606.3250122070312,607.0,15763.0
2025-11-17 15:14:00+00:00,606.3076171875,607.3322143554688,606.0599975585938,607.0999755859375,16055.0
2025-11-17 15:15:00+00:00,606.3101196289062,606.909912109375,606.0850219726562,606.47998046875,15921.0
2025-11-17 15:16:00+00:00,606.905029296875,607.1298217773438,606.4550170898438,606.4550170898438,16366.0
2025-11-17 15:17:00+00:00,606.0,607.0999755859375,605.8699951171875,606.9893798828125,19953.0
2025-11-17 15:18:00+00:00,605.3114013671875,606.5,605.260009765625,606.0,16525.0
